"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2045,"Projected",22.648960321319,21.9141471667026,23.5129671449416,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2003,"Historical",5.05016590343046,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2004,"Historical",5.10819729058098,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2005,"Historical",6.35371209980037,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2006,"Historical",5.60572959363784,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2007,"Historical",5.26027150071045,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2008,"Historical",5.43460769654053,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2009,"Historical",5.81018487497202,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2010,"Historical",5.48220957959761,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2011,"Historical",5.61435532940375,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2012,"Historical",5.59543434139483,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2013,"Historical",5.34792865868394,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2014,"Historical",5.78639995876152,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2015,"Historical",5.42040232673978,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2016,"Historical",5.31885803621945,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2017,"Historical",5.36916088184698,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2018,"Historical",5.13086771199236,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2019,"Historical",5.53298318540356,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2020,"Historical",5.55506571337118,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2021,"Historical",5.63857930607816,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2022,"Projected",5.57320456307535,5.30501851894734,5.86218494168163,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2023,"Projected",5.53221853620386,5.27177171171477,5.82332303188559,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2024,"Projected",5.49553883857643,5.22976542672788,5.79884455282503,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2025,"Projected",5.46132380019586,5.19863640564726,5.76793670961144,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2026,"Projected",5.42446184257574,5.15341871234444,5.7210712012141,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2027,"Projected",5.3869124963529,5.10219438048879,5.69804878155491,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2028,"Projected",5.35445029480847,5.05753076470818,5.67278880382804,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2029,"Projected",5.31999350578221,5.01792840884727,5.65614654057337,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2030,"Projected",5.28943797895205,4.97498259053598,5.64485008272469,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2031,"Projected",5.25933256943539,4.92232698562672,5.63295977967745,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2032,"Projected",5.23271176374456,4.87356141006457,5.63576462602561,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2033,"Projected",5.20619833745421,4.837346397993,5.63563316510934,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2034,"Projected",5.18187014877786,4.79933773424905,5.63852238571838,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2035,"Projected",5.16046322844482,4.75919916035249,5.63922626898619,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2036,"Projected",5.13722971328898,4.71871281672621,5.63941705807816,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2037,"Projected",5.12007127630485,4.67492776710296,5.63857434253604,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2038,"Projected",5.10191312607503,4.63360919285605,5.6476147359164,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2039,"Projected",5.0871916733987,4.59663938328808,5.65859355804978,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2040,"Projected",5.0700227380443,4.55771003142963,5.67490178591333,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2041,"Projected",5.05867644380851,4.51962219402035,5.69840123903538,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2042,"Projected",5.04698680526667,4.49055995714032,5.71337138583902,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2043,"Projected",5.03600446334377,4.46252869379582,5.72303675444762,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2044,"Projected",5.02653695820028,4.43433053185462,5.74019952184765,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Females",,2045,"Projected",5.0179676271693,4.4060374722847,5.75982593877838,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2003,"Historical",7.60917995625958,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2004,"Historical",7.72965734517197,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2005,"Historical",7.63604883152768,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2006,"Historical",7.80360379173715,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2007,"Historical",7.87920677688649,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2008,"Historical",7.90418573634177,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2009,"Historical",7.80161488021855,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2010,"Historical",7.72118341245084,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2011,"Historical",8.18982031511752,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2012,"Historical",8.50755784449936,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2013,"Historical",8.28009608872974,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2014,"Historical",8.00805265072525,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2015,"Historical",7.98782031590169,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2016,"Historical",8.16039863274346,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2017,"Historical",7.98186110880914,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2018,"Historical",8.42090451942554,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2019,"Historical",8.05882588082688,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2020,"Historical",8.38280976618939,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2021,"Historical",8.06997842329333,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2022,"Projected",8.19663403985358,7.84166137446526,8.55817804771036,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2023,"Projected",8.17728102470931,7.82822160689591,8.52378179640202,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2024,"Projected",8.14853173553782,7.80442481539178,8.50164845380766,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2025,"Projected",8.11897091482968,7.78221907501865,8.47762466821013,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","dlbcl","Diffuse large B-cell lymphoma (DLBCL)","NHL subtype","Males",,2026,"Projected",8.08904579617908,7.74999818560881,8.45991184820088,"per 100,000 population","output/incidence_projections.csv"
