effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
cohort,1925,0.682414777805135,0.5401935804453898,0.8777555296090103,mantle_cell,females,subtype
cohort,1925.5,0.6938522517529782,0.5526309541719951,0.8886052241572228,mantle_cell,females,subtype
cohort,1926,0.7058017416087528,0.5662708844748332,0.8937615981644067,mantle_cell,females,subtype
cohort,1926.5,0.7178877434564559,0.5799823911054969,0.9025115784006187,mantle_cell,females,subtype
cohort,1927,0.7293536100702953,0.5920180520156411,0.9138408111179577,mantle_cell,females,subtype
cohort,1927.5,0.7413248762957029,0.6036559860011844,0.92367504671221,mantle_cell,females,subtype
cohort,1928,0.7531743613476001,0.6161194453862833,0.9383105025071694,mantle_cell,females,subtype
cohort,1928.5,0.7652301786517663,0.628962833697875,0.9524790455615386,mantle_cell,females,subtype
cohort,1929,0.7774885650379507,0.639286460203871,0.9650699372034044,mantle_cell,females,subtype
cohort,1929.5,0.7887160060859151,0.649394649820215,0.9790091904307678,mantle_cell,females,subtype
cohort,1930,0.7975780881599839,0.6583831997518045,0.9901437960337136,mantle_cell,females,subtype
cohort,1930.5,0.8078107462534215,0.6676595658231829,0.9958628070514377,mantle_cell,females,subtype
cohort,1931,0.815622263558744,0.6747187464669164,1.0037476958781393,mantle_cell,females,subtype
cohort,1931.5,0.8236891512409947,0.681663121769239,1.015880501070579,mantle_cell,females,subtype
cohort,1932.5,0.8341756659774227,0.6922874599364787,1.022259941979883,mantle_cell,females,subtype
cohort,1933.5,0.8382311199973681,0.7013505608087378,1.0188892874926148,mantle_cell,females,subtype
cohort,1934.5,0.8383122729125818,0.7043053772486733,1.0067337941350372,mantle_cell,females,subtype
cohort,1935.5,0.827502995305912,0.7016914812975065,0.9820661395161893,mantle_cell,females,subtype
cohort,1936.5,0.8168307128629797,0.6950968392226936,0.9542275808287753,mantle_cell,females,subtype
cohort,1937.5,0.799281670089552,0.6847315026872219,0.9299650747455821,mantle_cell,females,subtype
cohort,1938.5,0.7858631927962999,0.670884394225971,0.9105556475402473,mantle_cell,females,subtype
cohort,1939.5,0.7748789033203778,0.6621968557229421,0.903747923038629,mantle_cell,females,subtype
cohort,1940.5,0.7691043879320835,0.6610631314965931,0.9043888057529681,mantle_cell,females,subtype
cohort,1941.5,0.7759641443180392,0.6626419030994499,0.9149397240569922,mantle_cell,females,subtype
cohort,1942.5,0.7955979656867838,0.678066273082591,0.9335888480730528,mantle_cell,females,subtype
cohort,1943.5,0.823854167787689,0.7135797089121685,0.9510200060641133,mantle_cell,females,subtype
cohort,1944.5,0.8631071257311573,0.7618335599482472,0.9827220529579299,mantle_cell,females,subtype
cohort,1945.5,0.9108473447902563,0.8137292413513632,1.0224533103561588,mantle_cell,females,subtype
cohort,1946.5,0.9649671138075835,0.8748959769272757,1.0668125231601069,mantle_cell,females,subtype
cohort,1947.5,1.0228812777002338,0.9359581507713034,1.1178343830718374,mantle_cell,females,subtype
cohort,1948.5,1.0815907132207738,0.9884062227459349,1.172621746440089,mantle_cell,females,subtype
cohort,1949.5,1.1377137448085115,1.0333602265200708,1.243849888241203,mantle_cell,females,subtype
cohort,1950.5,1.1833053421296569,1.0597019151789184,1.314762383102274,mantle_cell,females,subtype
cohort,1951.5,1.2231163112611334,1.0829301890493737,1.3762361188221792,mantle_cell,females,subtype
cohort,1952.5,1.2537725109131497,1.0961353700221759,1.4267131122984862,mantle_cell,females,subtype
cohort,1953.5,1.276881146787348,1.1012704966931843,1.4766044173940713,mantle_cell,females,subtype
cohort,1954.5,1.2942172927874311,1.0959233868174627,1.51893037484461,mantle_cell,females,subtype
cohort,1955.5,1.3029389290007278,1.0861924276334627,1.5624005630755193,mantle_cell,females,subtype
cohort,1956.5,1.3092359882206606,1.0716079759754316,1.611000202212171,mantle_cell,females,subtype
cohort,1957.5,1.3102304635499917,1.0525117313838726,1.6395430096024928,mantle_cell,females,subtype
cohort,1958.5,1.312073100849264,1.0343705814638353,1.6654423381373966,mantle_cell,females,subtype
cohort,1959.5,1.312377881350232,1.014987637184896,1.700479387562588,mantle_cell,females,subtype
cohort,1960.5,1.31229855735101,0.9917179110184957,1.7382561800886913,mantle_cell,females,subtype
cohort,1961.5,1.3142393874903537,0.9679963555424184,1.7782433147208094,mantle_cell,females,subtype
cohort,1962.5,1.313402002974923,0.9427497843503372,1.8192641556101712,mantle_cell,females,subtype
cohort,1963.5,1.3126428327081927,0.92170991609345,1.8611843756688682,mantle_cell,females,subtype
cohort,1964.5,1.3137338464504213,0.9010974761123386,1.9025002659547947,mantle_cell,females,subtype
cohort,1965.5,1.316423492131431,0.8761212379428434,1.9458746760347727,mantle_cell,females,subtype
cohort,1966.5,1.3183299245081015,0.8568380465033195,1.9911734369275331,mantle_cell,females,subtype
cohort,1967.5,1.3169058909174702,0.8378924373395333,2.0375267273904045,mantle_cell,females,subtype
cohort,1968.5,1.3165254797592572,0.8189844620660928,2.084959096331299,mantle_cell,females,subtype
cohort,1969.5,1.3179347111510191,0.7994219338421954,2.1370021719858006,mantle_cell,females,subtype
cohort,1970.5,1.3180883960537884,0.7803267118758094,2.1894658841024817,mantle_cell,females,subtype
cohort,1971.5,1.3181628490907724,0.7581642574551237,2.2455104731095243,mantle_cell,females,subtype
cohort,1972.5,1.3172735161746343,0.7407889603522648,2.299010518544018,mantle_cell,females,subtype
cohort,1973.5,1.3176987776669806,0.7238132821624311,2.3590173998154302,mantle_cell,females,subtype
cohort,1974.5,1.3171515807264191,0.7073498270140162,2.418700220003709,mantle_cell,females,subtype
cohort,1975.5,1.3187994660454447,0.6895538815348551,2.479402058328742,mantle_cell,females,subtype
cohort,1976.5,1.3190759695333734,0.6707715252187281,2.5416273895812145,mantle_cell,females,subtype
cohort,1977.5,1.3153198259312249,0.6525010037274509,2.605414452062357,mantle_cell,females,subtype
cohort,1978.5,1.3170056434803836,0.634728363622003,2.670802443865268,mantle_cell,females,subtype
cohort,1979.5,1.317156334800761,0.6174400319868735,2.7378315469671213,mantle_cell,females,subtype
cohort,1980.5,1.3163999238822233,0.6006228060497444,2.8063341515225306,mantle_cell,females,subtype
cohort,1981.5,1.3156529095752925,0.5860854786839099,2.876498606052111,mantle_cell,females,subtype
cohort,1982.5,1.316273757745609,0.5722643290939604,2.944874103758503,mantle_cell,females,subtype
cohort,1983.5,1.31572119815092,0.5587964827021128,3.0224396658947432,mantle_cell,females,subtype
cohort,1984.5,1.313766743754691,0.5456456224359097,3.0983447429795667,mantle_cell,females,subtype
cohort,1985.5,1.3128428013722329,0.5331771279548391,3.1761563104150343,mantle_cell,females,subtype
cohort,1986.5,1.3134571272763482,0.5213690156926966,3.255922259024377,mantle_cell,females,subtype
cohort,1987.5,1.3144119664751992,0.5098224418155684,3.337662277507044,mantle_cell,females,subtype
cohort,1988.5,1.3152791066782639,0.498531612846679,3.4242413302277646,mantle_cell,females,subtype
cohort,1989.5,1.3148644765272337,0.48689645508036905,3.515203319312219,mantle_cell,females,subtype
cohort,1990.5,1.3134751102484579,0.4744653586030099,3.606744180156796,mantle_cell,females,subtype
cohort,1991.5,1.314532455935586,0.4623516918315579,3.6935536210373354,mantle_cell,females,subtype
cohort,1992.5,1.3145647748175433,0.45085854523455043,3.7824530545248516,mantle_cell,females,subtype
cohort,1993.5,1.3143618956791467,0.4410359982479656,3.873492814646101,mantle_cell,females,subtype
cohort,1994.5,1.3144697115501005,0.431618659415519,3.969689676058668,mantle_cell,females,subtype
cohort,1995.5,1.314872206333055,0.42240246234898854,4.069367817181114,mantle_cell,females,subtype
cohort,1996,1.313993613062924,0.41764205421122363,4.119994520742207,mantle_cell,females,subtype
cohort,1996.5,1.3137543648654884,0.4125496574487035,4.171184930497223,mantle_cell,females,subtype
cohort,1997,1.3136532710100366,0.40751935455485977,4.223011545045275,mantle_cell,females,subtype
cohort,1997.5,1.3127337278830293,0.4025503883770375,4.275482273175929,mantle_cell,females,subtype
cohort,1998,1.3122616129037952,0.39764201099522517,4.328605122015852,mantle_cell,females,subtype
cohort,1998.5,1.3126248909245193,0.3927934836094753,4.382388198251743,mantle_cell,females,subtype
cohort,1999,1.3129886306131953,0.3880040764286924,4.436839709368516,mantle_cell,females,subtype
cohort,1999.5,1.3131484923669579,0.38327306856077487,4.491967964902855,mantle_cell,females,subtype
cohort,2000,1.3130476746991417,0.3785997479041044,4.547781377712379,mantle_cell,females,subtype
cohort,2000.5,1.3130405046975073,0.37398341104035115,4.601484004603808,mantle_cell,females,subtype
cohort,2001,1.3133676765107132,0.3694241618247821,4.652993008263216,mantle_cell,females,subtype
cohort,2001.5,1.3136656890825376,0.36492722058018434,4.70507879213189,mantle_cell,females,subtype
cohort,2002,1.3137947156957994,0.3604850320110911,4.757747817139034,mantle_cell,females,subtype
cohort,2003,1.313217238690741,0.35215460189726955,4.864861797110149,mantle_cell,females,subtype
cohort,2004,1.3122285663678055,0.34440224634881,4.9743880983366235,mantle_cell,females,subtype
cohort,2005,1.3106998759533743,0.3368205969671178,5.08867530429579,mantle_cell,females,subtype
cohort,2006,1.309172966530856,0.3294058937224696,5.2155435422431315,mantle_cell,females,subtype
cohort,2007,1.3076478360251622,0.3221591367398698,5.346353101465255,mantle_cell,females,subtype
cohort,2008,1.3068337399343086,0.3147654881041817,5.4804434579273815,mantle_cell,females,subtype
cohort,2009,1.3063043042478704,0.3072400863976406,5.617896896369569,mantle_cell,females,subtype
cohort,2010,1.3060298889489765,0.299894602626544,5.758797765291969,mantle_cell,females,subtype
cohort,2011,1.3059323064767416,0.2927247352763763,5.903127605921479,mantle_cell,females,subtype
cohort,2012,1.305834961835891,0.2857262856746097,6.050978913843329,mantle_cell,females,subtype
cohort,2013,1.3058739541115976,0.27889515553190997,6.202533619427969,mantle_cell,females,subtype
cohort,2014,1.3068463507009347,0.27222734454213665,6.357884492347416,mantle_cell,females,subtype
