scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
optimistic,2042,follicular,males,5,4781.949522030727,4338.671337218636,5294.107339847369,4792.470254673565
optimistic,2043,follicular,males,5,4770.120022186535,4310.656488882532,5292.566113319294,4780.367889082456
optimistic,2044,follicular,males,5,4752.518461206677,4281.1691945644425,5285.969299231026,4763.304135853273
optimistic,2045,follicular,males,5,4732.559629518653,4243.659486890778,5288.989969550802,4743.644516009514
optimistic,2012,follicular,males,10,4331.55379258187,4242.847075604806,4414.793787088901,4331.270021132262
optimistic,2013,follicular,males,10,4432.613475839803,4346.097783262704,4514.476278325145,4432.213147527168
optimistic,2014,follicular,males,10,4569.353719542369,4486.545532464325,4649.682164332877,4569.1798585044735
optimistic,2015,follicular,males,10,4690.2583355241295,4613.231220618838,4765.851403969855,4690.45104781727
optimistic,2016,follicular,males,10,4814.467044654391,4743.805333130423,4885.141860351756,4814.300873013772
optimistic,2017,follicular,males,10,5038.343670168168,4973.788072966493,5104.515220967158,5038.970265299505
optimistic,2018,follicular,males,10,5240.791892777514,5181.216954687405,5302.468606467182,5241.326541047792
optimistic,2019,follicular,males,10,5437.051852053895,5383.658532163527,5493.921006863993,5437.212347773888
optimistic,2020,follicular,males,10,5684.126747088569,5623.525402983032,5742.355066952861,5683.277989054995
optimistic,2021,follicular,males,10,5851.707417613839,5780.085198514145,5926.833594325789,5851.592489641318
optimistic,2022,follicular,males,10,6038.501670640812,5959.764624300044,6118.492567051562,6039.549199458113
optimistic,2023,follicular,males,10,6268.247719929998,6168.151833780563,6382.180316034108,6270.948329924982
optimistic,2024,follicular,males,10,6479.064218419135,6339.704022867261,6625.945580061657,6480.556424518154
optimistic,2025,follicular,males,10,6691.63956330218,6507.1329562505625,6889.189652986026,6695.05147542867
optimistic,2026,follicular,males,10,6886.929953582223,6650.371744806613,7127.651044745084,6889.2252284906235
optimistic,2027,follicular,males,10,7056.105658414408,6775.280771752346,7343.640583566577,7058.577211561663
optimistic,2028,follicular,males,10,7255.056746236853,6928.514469712915,7597.40135956567,7257.469425544622
optimistic,2029,follicular,males,10,7415.607369410804,7040.152854461234,7810.8897563902165,7417.706438989665
optimistic,2030,follicular,males,10,7529.603021387263,7107.690000855159,7984.269355187852,7531.980332027945
optimistic,2031,follicular,males,10,7704.431982377868,7239.145710825734,8221.897604860847,7709.29091261693
optimistic,2032,follicular,males,10,7855.217600935023,7362.750472521853,8414.639007490234,7859.686705658802
optimistic,2033,follicular,males,10,7995.174590739576,7479.8893406233765,8603.991199885617,8000.416291072088
optimistic,2034,follicular,males,10,8124.191645763205,7583.825941904837,8779.972781320132,8131.615134283234
optimistic,2035,follicular,males,10,8241.621468292957,7657.519792187672,8936.65221365582,8252.93121120297
optimistic,2036,follicular,males,10,8352.373637939509,7724.826339194209,9087.372819212751,8363.935457392583
optimistic,2037,follicular,males,10,8452.406430614543,7785.3179633393665,9225.134314082403,8464.001294206619
optimistic,2038,follicular,males,10,8539.44995956852,7829.467724013868,9357.982173292341,8552.237575188137
optimistic,2039,follicular,males,10,8613.0817870621,7848.754462450019,9473.345421519492,8627.286991622652
optimistic,2040,follicular,males,10,8677.449053412483,7863.3131295373805,9573.732018221683,8688.171453433844
optimistic,2041,follicular,males,10,8727.95261463438,7857.755987651472,9665.261077769015,8734.543314662329
optimistic,2042,follicular,males,10,8758.717033250436,7851.351400654098,9734.24361091888,8765.820726322267
optimistic,2043,follicular,males,10,8772.061760262988,7832.655765273282,9785.24001101474,8781.153426468178
optimistic,2044,follicular,males,10,8767.979388091746,7798.909767317792,9833.27382632209,8780.50757374929
optimistic,2045,follicular,males,10,8746.768826414182,7748.530130457385,9860.994493086195,8764.20760360195
optimistic,2012,follicular,males,40,7572.787331281631,6625.034762581983,8653.03785066358,7586.369727524591
optimistic,2013,follicular,males,40,7879.60961703085,6887.655112444303,9008.29615835254,7895.588930246
optimistic,2014,follicular,males,40,8230.023740344666,7196.069907274953,9428.87009023969,8246.953926292414
optimistic,2015,follicular,males,40,8587.61045692565,7508.802590791151,9839.666159631497,8604.337804338613
optimistic,2016,follicular,males,40,8971.08325088104,7844.983694538566,10277.11462939312,8983.313148848094
optimistic,2017,follicular,males,40,9414.750736977085,8251.800071540785,10754.543960160889,9429.168373288328
optimistic,2018,follicular,males,40,9839.031580430543,8639.96446197532,11242.028186385793,9853.251927488485
optimistic,2019,follicular,males,40,10290.240775773402,9071.200088728348,11765.252898634932,10311.667745398894
optimistic,2020,follicular,males,40,10809.017358539768,9558.435117397474,12347.183233072858,10831.447418321583
optimistic,2021,follicular,males,40,11242.881287622527,9964.545984762204,12829.024116016064,11267.735086389472
optimistic,2022,follicular,males,40,11681.726403673696,10382.230613256508,13258.209362600352,11695.885429426837
optimistic,2023,follicular,males,40,12118.140124385347,10797.270271576968,13681.598654603034,12130.25546370802
optimistic,2024,follicular,males,40,12561.212113882604,11243.496826608702,14103.887950878472,12567.147498963448
optimistic,2025,follicular,males,40,12989.85898819927,11731.24724299182,14526.447116262048,13008.485873106698
optimistic,2026,follicular,males,40,13436.0967024396,12197.942791954161,14920.181461742657,13452.818983455423
optimistic,2027,follicular,males,40,13874.295595184436,12646.295797087101,15343.202906538125,13897.362987275523
optimistic,2028,follicular,males,40,14322.156130338772,13135.634381364645,15754.464810728963,14346.605203578487
optimistic,2029,follicular,males,40,14762.526139722297,13610.696886471007,16208.951180155214,14794.145881960801
optimistic,2030,follicular,males,40,15186.554346531837,14052.272046322872,16605.69773494321,15228.823767382031
optimistic,2031,follicular,males,40,15624.741033724918,14501.96633002462,16995.357326316538,15664.35485741022
optimistic,2032,follicular,males,40,16058.639942575646,14931.409543736803,17394.399127740082,16090.850989641223
optimistic,2033,follicular,males,40,16467.824027101204,15385.858744495528,17807.97787614472,16511.414896278402
optimistic,2034,follicular,males,40,16897.360831037426,15819.809198354866,18243.36353368657,16934.475013894596
optimistic,2035,follicular,males,40,17295.71497884008,16177.690997961308,18685.55662472822,17354.26853550321
optimistic,2036,follicular,males,40,17711.980420887987,16583.11554587468,19125.088196555615,17768.57947600552
optimistic,2037,follicular,males,40,18132.237763905832,16955.93033510266,19584.361697778473,18184.383721431175
optimistic,2038,follicular,males,40,18549.205650051594,17286.41086793248,20090.07825486609,18597.318010743875
optimistic,2039,follicular,males,40,18965.23838850308,17575.1294679028,20674.5657959909,18999.230067031913
optimistic,2040,follicular,males,40,19347.892880609084,17834.699260572783,21258.054257880896,19382.71938387039
optimistic,2041,follicular,males,40,19708.15494439847,18009.422200945723,21795.282632103765,19748.182016091116
optimistic,2042,follicular,males,40,20063.25543456793,18205.251660951726,22357.021109511625,20102.922123487973
optimistic,2043,follicular,males,40,20397.37180265815,18321.7154180425,22885.161537454547,20445.60326839353
optimistic,2044,follicular,males,40,20731.662700991383,18435.597210937,23394.132080602765,20771.7885245547
optimistic,2045,follicular,males,40,21015.883168271263,18526.22532185975,23898.69061474284,21075.7273048085
base,2012,follicular,females,2,913.3229196654758,909.4983660613372,916.8092217578973,913.2469761473536
base,2013,follicular,females,2,992.0423004464492,985.4950937041367,996.5895143130134,991.8390793391908
base,2014,follicular,females,2,1029.4774992475132,1022.7501359522427,1034.3632649081817,1029.3155498309595
base,2015,follicular,females,2,1031.6678156257592,1024.6414428040146,1036.6221761013269,1031.3764200684686
base,2016,follicular,females,2,1051.6973637786914,1044.783094310941,1056.5759804291486,1051.3862914612891
base,2017,follicular,females,2,1158.8534083396119,1153.547196420529,1163.0033055176095,1158.623336188906
base,2018,follicular,females,2,1166.0968544964535,1160.29271097703,1170.5278501556768,1165.8386491976805
base,2019,follicular,females,2,1120.3267345661393,1114.3658015106232,1124.718735535415,1120.0225136695622
base,2020,follicular,females,2,1239.2510507240497,1232.6271333157815,1244.14356100523,1239.002001476237
base,2021,follicular,females,2,1263.2858226932974,1255.5753790694446,1269.4749357066423,1263.0372351733736
base,2022,follicular,females,2,1213.3557722110204,1175.535750218315,1248.8949951722823,1212.9690448738886
base,2023,follicular,females,2,1263.131065546194,1189.7469167791787,1335.5844374757096,1262.0869019954268
base,2024,follicular,females,2,1290.3344528693813,1215.8584941290758,1363.0001211088932,1288.9252120215874
base,2025,follicular,females,2,1313.9951123394526,1238.1727182490545,1388.8624572693623,1313.6212860735375
base,2026,follicular,females,2,1337.43480272355,1259.0315836647692,1416.296010684391,1337.2330295189538
base,2027,follicular,females,2,1358.679813373704,1278.0072959537615,1442.241084635362,1358.9204885752129
base,2028,follicular,females,2,1377.0910046464423,1293.7514080181134,1464.3892114597293,1377.2661010758527
base,2029,follicular,females,2,1391.6608938901813,1306.6676457756803,1483.2669376655224,1392.591096091863
base,2030,follicular,females,2,1404.2459251410419,1314.5685250136296,1502.2292636189409,1404.9328705115252
base,2031,follicular,females,2,1413.8831288881374,1317.7276872015968,1517.9242582698869,1414.4144424919216
base,2032,follicular,females,2,1420.74165545342,1320.1204512104302,1529.5264773058318,1420.961790327958
base,2033,follicular,females,2,1424.9121769473695,1317.6395067880478,1538.78793615634,1424.8461334172898
base,2034,follicular,females,2,1429.072221548614,1315.7021780316525,1547.8587312363957,1428.0229236406653
base,2035,follicular,females,2,1430.5907365819608,1316.114109550545,1555.471328720165,1430.5177917666417
base,2036,follicular,females,2,1431.502835191337,1311.527497818363,1563.0384704765538,1432.046910552464
base,2037,follicular,females,2,1429.7750475638413,1306.4228775042034,1567.9387896108453,1431.4510825196967
base,2038,follicular,females,2,1425.5044369358468,1297.086028474067,1569.1741649159146,1427.259853490292
base,2039,follicular,females,2,1418.0648500320942,1286.7652038890924,1567.054260319746,1419.7175226942752
base,2040,follicular,females,2,1407.8459710703412,1273.2781342388655,1561.7027753322232,1409.2179137336361
base,2041,follicular,females,2,1395.5249374996827,1257.463789397352,1550.048871710796,1396.159090275445
base,2042,follicular,females,2,1380.9430127507817,1239.9256828025061,1537.3552120043653,1381.1836033576274
base,2043,follicular,females,2,1365.0290128100014,1219.1381343193846,1524.7857214333394,1365.0063714822568
base,2044,follicular,females,2,1349.9014875318453,1199.0043392798084,1512.3676008698974,1349.2822363751732
base,2045,follicular,females,2,1335.7645903812931,1180.6250114132918,1502.778100086219,1334.9912307730062
base,2012,follicular,females,3,1370.4341221469244,1364.8420657843535,1376.4369509012972,1370.436832490857
base,2013,follicular,females,3,1393.763639377109,1386.606220619348,1399.9960350204883,1393.7037949728133
base,2014,follicular,females,3,1504.6568033648214,1496.2255359122407,1511.322106456317,1504.3226962699116
base,2015,follicular,females,3,1510.2956144164584,1501.65892500982,1516.946113659086,1509.9606936415644
base,2016,follicular,females,3,1560.9039520605625,1552.1025949242849,1567.8846261688345,1560.6493797968194
base,2017,follicular,females,3,1643.3669277325469,1635.5221891458596,1649.1219566804941,1643.108572838351
base,2018,follicular,females,3,1694.1872573851376,1686.1776864338278,1701.1021336642993,1694.1020824079849
base,2019,follicular,females,3,1704.8630575457578,1698.0651111604373,1711.191671178272,1704.7431565635354
base,2020,follicular,females,3,1773.1451613087163,1765.2867821661782,1780.2251953548669,1772.9206113397345
base,2021,follicular,females,3,1805.3390948349813,1796.094430236075,1813.5003967124944,1805.043820036832
base,2022,follicular,females,3,1863.0787161970388,1825.3140509924524,1899.278155260012,1862.858242206287
base,2023,follicular,females,3,1828.6169449679421,1754.9605831944143,1900.951575956208,1828.3796886853313
base,2024,follicular,females,3,1888.1204567910097,1778.2809937733396,1995.7967417897162,1888.1915220919313
base,2025,follicular,females,3,1925.3938686491622,1814.762386994237,2038.6308585826557,1926.5353865872387
base,2026,follicular,females,3,1962.7138520240658,1848.1765715175873,2081.906187541342,1962.758214956859
base,2027,follicular,females,3,1994.9802538011652,1879.136235779808,2119.905697998148,1996.3452500152518
base,2028,follicular,females,3,2024.8419222061814,1905.7140670527988,2154.7005618804055,2026.5011919850174
base,2029,follicular,females,3,2050.071616163803,1926.1744276331972,2185.9413976885608,2051.8591073667485
base,2030,follicular,females,3,2070.692420102784,1937.858968280033,2215.171679990519,2072.6518093644586
base,2031,follicular,females,3,2086.323768759852,1948.409692944814,2237.9981354993865,2088.9643724079597
base,2032,follicular,females,3,2098.176900322374,1954.545137582,2262.518947096339,2100.7930367728595
