year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2040,2552.975481523711,2088.3360413589,3153.198060428248,2572.839816857605,10,mantle_cell,males
2041,2582.316147094127,2088.5830335502383,3229.2552072644517,2603.3076764549896,10,mantle_cell,males
2042,2608.7277626686755,2085.5772994950726,3300.208995843207,2629.541648270068,10,mantle_cell,males
2043,2632.288864919403,2077.9811939612578,3361.0008799288316,2651.5978439019004,10,mantle_cell,males
2044,2648.8160805116386,2069.5060448170143,3415.043681339269,2669.7479973786362,10,mantle_cell,males
2045,2660.067264295175,2063.814118684588,3463.8717113416296,2684.2045941884144,10,mantle_cell,males
2012,917.2859048064927,775.0396255436528,1198.1382609798352,934.6362671881694,40,mantle_cell,males
2013,980.2434604474649,834.0097926282172,1275.967044073557,999.0668494241271,40,mantle_cell,males
2014,1041.8676829203637,887.9985703565493,1354.441748092754,1061.251168077708,40,mantle_cell,males
2015,1092.7797295729383,931.3739901142462,1420.0714256444785,1111.0046680525804,40,mantle_cell,males
2016,1149.8796112141101,983.815089005329,1488.887306197835,1169.5867038945464,40,mantle_cell,males
2017,1243.615467195277,1073.955971092166,1587.447331684046,1264.1970114173919,40,mantle_cell,males
2018,1301.6976819163979,1127.393548210276,1654.1050841925532,1323.1589087782932,40,mantle_cell,males
2019,1391.867018194321,1219.6959912907512,1749.8764101480626,1416.4075008021036,40,mantle_cell,males
2020,1484.100955086134,1314.1907537691645,1854.4922509038126,1510.625545903998,40,mantle_cell,males
2021,1517.7380004136232,1346.5995433494938,1885.609294880982,1546.4310641858754,40,mantle_cell,males
2022,1586.3542191378763,1412.5974682824249,1954.962050786009,1616.2843071708965,40,mantle_cell,males
2023,1667.7074261058763,1493.7466765455922,2025.9749757572795,1695.404033679434,40,mantle_cell,males
2024,1758.5819983470028,1576.0946558499572,2103.2133155458496,1783.9016214328271,40,mantle_cell,males
2025,1859.5804340661416,1668.3776285807066,2193.3745714576075,1881.137617528521,40,mantle_cell,males
2026,1967.711121888789,1763.0613308429067,2292.7126492977604,1987.5309326515644,40,mantle_cell,males
2027,2086.263040042149,1872.3114313061885,2405.4550306167243,2103.4420277943022,40,mantle_cell,males
2028,2216.0935480326025,1986.3274113825948,2535.2023437366975,2229.392320385999,40,mantle_cell,males
2029,2354.9461879394444,2101.7546852812793,2679.6516747812066,2364.277305693005,40,mantle_cell,males
2030,2498.071188606389,2213.3373320011874,2847.036745287917,2506.6923079907124,40,mantle_cell,males
2031,2647.046017835726,2333.4869294742857,3015.059805355781,2656.821899469168,40,mantle_cell,males
2032,2804.1209949006247,2460.976303491184,3194.57091192387,2811.56999524502,40,mantle_cell,males
2033,2955.2388073876455,2581.013181341066,3382.7839578448848,2970.582852822728,40,mantle_cell,males
2034,3115.0693444964145,2708.606141454389,3599.3976023298937,3131.3674603208447,40,mantle_cell,males
2035,3275.8411875539387,2832.802345428453,3827.1591627220946,3293.232337663534,40,mantle_cell,males
2036,3433.2891059986287,2928.719996626056,4056.169178271032,3456.0190071030715,40,mantle_cell,males
2037,3596.4689732324987,3032.8924301832412,4289.489428491082,3619.00039421576,40,mantle_cell,males
2038,3758.892488686708,3128.6749157106296,4543.900391473568,3781.558198028093,40,mantle_cell,males
2039,3916.0879363283134,3224.8154000492464,4800.256312415653,3942.6340544855125,40,mantle_cell,males
2040,4068.220391340179,3298.5008582107316,5085.638080566328,4101.703505716929,40,mantle_cell,males
2041,4219.893316800839,3363.146662589657,5333.349711919505,4257.614616080026,40,mantle_cell,males
2042,4369.640975239121,3434.7134733576268,5599.2302396119585,4410.42320061663,40,mantle_cell,males
2043,4512.629790272727,3501.117888697642,5839.55889987087,4560.833882732103,40,mantle_cell,males
2044,4654.259625291205,3570.9866305938,6123.142368171513,4706.497471617639,40,mantle_cell,males
2045,4786.050316815439,3628.3245298192196,6414.337458766268,4847.454095805202,40,mantle_cell,males
2012,116.20133247206331,112.43068992375593,119.55369176297977,116.17159594818777,2,mantle_cell,females
2013,122.31233456708861,117.54026309600401,126.59676019771273,122.29531450288722,2,mantle_cell,females
2014,134.35808836589987,129.58505719536217,138.3456328583954,134.3133602494588,2,mantle_cell,females
2015,147.97531642752992,142.74801899713597,152.0719166877883,147.83357200402963,2,mantle_cell,females
2016,137.22251360600603,132.14896462825294,141.40894772061267,137.0397554569679,2,mantle_cell,females
2017,136.25853736716135,132.89052000596038,139.15901057513082,136.1994919012763,2,mantle_cell,females
2018,139.00260797686002,134.5484801592787,142.6073434263151,138.90833571017393,2,mantle_cell,females
2019,125.5947211564396,121.51028451949188,129.05224909117777,125.54543964747103,2,mantle_cell,females
2020,136.35057191442803,131.54595401014723,140.23894478502342,136.22870182701502,2,mantle_cell,females
2021,141.0896919542874,134.85080444568496,146.47890911024479,141.00795269250116,2,mantle_cell,females
2022,138.82350691970598,124.89258437036553,155.81327025137492,139.05196058519056,2,mantle_cell,females
2023,150.88038478402126,125.27628764813097,182.4276590171027,151.57166961488525,2,mantle_cell,females
2024,161.06253762272684,133.1020840291005,195.17128320362153,161.70493401687838,2,mantle_cell,females
2025,171.4781895600559,142.15505825192022,208.94353012616122,172.146734176521,2,mantle_cell,females
2026,182.35746731411297,149.9811853066521,223.13004370479098,183.05853202237756,2,mantle_cell,females
2027,193.8425465706895,158.2299834275688,237.968189818968,194.34313828148456,2,mantle_cell,females
2028,204.98608722844756,166.1912826367052,253.68267084275544,205.76277166248096,2,mantle_cell,females
2029,216.27060903620074,173.5864990414583,269.3695886361748,217.10018174222176,2,mantle_cell,females
2030,227.05624119061184,179.5922180984286,285.8502346498823,228.05587350250585,2,mantle_cell,females
2031,237.5256626425836,185.18356915258943,303.67426374259543,238.57540730769296,2,mantle_cell,females
2032,247.02865832357298,189.8319689296517,320.19418062885353,248.41033852742305,2,mantle_cell,females
2033,255.52367930219046,194.30356480278712,336.10240200965154,257.6316910939573,2,mantle_cell,females
2034,264.69736888714476,200.03972758653222,352.982340578341,267.0603522203545,2,mantle_cell,females
2035,273.8904466807874,204.39417238842108,370.59227090950367,276.62969690295364,2,mantle_cell,females
2036,283.62956140702136,208.6879289852371,387.9453370282865,286.49675289955064,2,mantle_cell,females
2037,293.43305394112883,212.20895672319295,407.3014954097115,296.57189705815955,2,mantle_cell,females
2038,302.62597936222517,215.25765976505812,424.0535608815131,306.41940344904555,2,mantle_cell,females
2039,311.15102318438346,217.8780806065541,442.1303490781231,315.8853087345866,2,mantle_cell,females
2040,319.02266663187197,220.24053326039024,459.9755832616904,324.8601250002935,2,mantle_cell,females
2041,326.845813464064,222.53433098298245,481.06139597331395,333.2633737552781,2,mantle_cell,females
2042,333.54934874133914,224.12605569043853,501.42544943005566,341.13771541417276,2,mantle_cell,females
2043,340.21959103351645,223.89606534980777,522.0315995373406,348.61106394487155,2,mantle_cell,females
2044,346.80706463686704,224.44191012057752,541.900651558102,355.87607964315555,2,mantle_cell,females
2045,352.4934579918176,224.6249548946286,561.4821377842039,362.98577522097713,2,mantle_cell,females
2012,153.20793458131465,148.68380796140923,157.4532524936088,153.21307850236062,3,mantle_cell,females
2013,171.16370245076678,165.33158834804257,176.10272745110566,171.15050970431682,3,mantle_cell,females
2014,185.32032901263898,179.92011505869692,190.49806454807646,185.33153712936613,3,mantle_cell,females
2015,202.2037423653037,196.6459615605224,207.5874970370755,202.18319479878616,3,mantle_cell,females
2016,199.85118026432772,194.1290707085352,205.28021314023962,199.79837322186037,3,mantle_cell,females
2017,202.917756312417,198.08696205391868,207.50041211387386,202.98859026932908,3,mantle_cell,females
2018,193.8260545719449,188.2443580364669,198.80587653328655,193.79257161730268,3,mantle_cell,females
2019,190.10813811238185,185.3490103604655,194.60693813717094,190.10185595410573,3,mantle_cell,females
2020,194.73430608859672,189.4408100785812,199.5496886279165,194.71795980852747,3,mantle_cell,females
2021,194.25834689168784,187.84655035316825,200.10576463957588,194.1995808085803,3,mantle_cell,females
2022,205.64621045208634,190.92453365735818,223.40591101426978,205.785706958911,3,mantle_cell,females
2023,209.03590052689827,182.1401903505318,241.67799503763624,209.6019806444539,3,mantle_cell,females
2024,225.75305739707213,187.11439634125446,273.1047563591006,226.67744768391097,3,mantle_cell,females
2025,241.17849193188965,198.91497489677812,292.13948021827184,241.66769562616483,3,mantle_cell,females
2026,256.59776656679423,210.46249510531703,311.0725512298759,257.2636724412559,3,mantle_cell,females
2027,272.5004268217864,222.29049550779612,333.8663347524398,273.40982192021136,3,mantle_cell,females
2028,288.9379555814015,234.39748480840032,357.6266965531488,289.9738065744112,3,mantle_cell,females
2029,305.0172143179027,246.08207537615465,380.1515408579305,306.5343550687336,3,mantle_cell,females
2030,321.06588474259684,256.6369061287462,404.1544569257506,322.7598248846571,3,mantle_cell,females
2031,336.62446260876004,265.9720380191266,429.2071054894792,338.4242858167658,3,mantle_cell,females
2032,351.21652945250685,274.79319675706614,452.3891757346498,353.18697364364056,3,mantle_cell,females
2033,364.55957834132005,282.5623795590159,473.6396117349478,367.15249726061444,3,mantle_cell,females
2034,376.87980911782324,288.72379379412143,498.2436667446868,380.50581483318973,3,mantle_cell,females
2035,389.9420881011732,295.2484126573779,523.7576847653212,394.0518618936961,3,mantle_cell,females
2036,403.31207416265227,301.3832245887669,550.468834144459,408.0010550586972,3,mantle_cell,females
2037,416.9377466751496,306.364962306631,574.5650565267077,422.15016569022384,3,mantle_cell,females
2038,430.57227428607405,311.13357012069093,603.6893475886068,436.31514043315707,3,mantle_cell,females
2039,443.652222358386,315.4381901330193,629.2380963818671,450.0314423034455,3,mantle_cell,females
2040,456.06878132691986,319.4552844669922,653.005962062067,463.10134184324113,3,mantle_cell,females
2041,467.2385286596432,322.7821236692271,681.8916888454643,475.4222213183409,3,mantle_cell,females
2042,477.6322318373379,324.97521058923525,708.1449282495272,486.9928466024055,3,mantle_cell,females
2043,486.5611911976423,326.6694731181111,737.982706174062,497.92327216621,3,mantle_cell,females
2044,495.49391179665395,326.7522570224549,765.6882688436816,508.44956500917056,3,mantle_cell,females
2045,504.8111390731949,327.1610779650842,790.2577665686691,518.679821203465,3,mantle_cell,females
2012,218.0422612452469,210.94738357345162,225.17166493263795,218.10934477582114,5,mantle_cell,females
2013,230.55098824693872,223.5971661693478,237.2809092325022,230.56393923138165,5,mantle_cell,females
2014,259.7347842029364,252.53641810135306,266.3863039618551,259.640956822797,5,mantle_cell,females
2015,289.23809151179205,281.7055578188165,297.1931787280859,289.2672606545035,5,mantle_cell,females
2016,290.09865729036363,282.19900682873754,297.8644992341825,290.06868426839236,5,mantle_cell,females
2017,304.5801006623963,296.85129092083906,312.2766640172141,304.55303698108037,5,mantle_cell,females
2018,309.12980189554446,300.76710772026263,317.38451444472423,309.01952152507846,5,mantle_cell,females
2019,299.2820931454329,291.42297609000656,307.6335919104448,299.30067544966573,5,mantle_cell,females
2020,304.2589532503273,295.93038066748574,311.7220211294722,304.16447111404995,5,mantle_cell,females
2021,306.1226480562724,298.1022394379791,313.7249012891541,306.1634101361421,5,mantle_cell,females
2022,308.04100271748507,292.5420175480334,326.99878286746304,308.15669836525404,5,mantle_cell,females
2023,322.45376921405057,295.2161432886922,355.97876047055473,323.14662911609014,5,mantle_cell,females
2024,344.62344630790193,306.0747530620858,392.75774578007605,345.8647889387777,5,mantle_cell,females
2025,358.56625505351354,307.68123427113443,423.20388570010573,360.2193918425912,5,mantle_cell,females
2026,385.4881245775981,320.4174105015843,468.82078090002904,387.5515108201015,5,mantle_cell,females
2027,411.6415316696367,341.06750658464006,502.458215790834,413.934138044627,5,mantle_cell,females
2028,439.0075748374107,361.81295148302667,537.8098587740543,441.21267818403044,5,mantle_cell,females
2029,466.29397297348294,381.88541720112624,576.9991043062688,469.1173981642355,5,mantle_cell,females
2030,494.87822315685,402.1552064346471,615.2472418025403,497.24882964370147,5,mantle_cell,females
2031,522.3381361476104,419.25919145480117,654.8969781507977,525.1617225088638,5,mantle_cell,females
2032,549.3406981535686,437.51389634895514,696.128858968209,552.3132675338899,5,mantle_cell,females
2033,574.7616379013813,452.2141673253453,736.607349576775,578.5498893746484,5,mantle_cell,females
2034,598.2171629385841,465.9801056427709,779.034333751335,603.9379100015869,5,mantle_cell,females
2035,622.4801561160425,476.3218775829117,821.8706649579667,627.9605362924148,5,mantle_cell,females
2036,644.7577785468286,486.54733316106405,861.8711244398002,650.7821565524597,5,mantle_cell,females
2037,666.8967621292473,495.9985734915961,907.9976935090127,674.0317255775979,5,mantle_cell,females
2038,688.3662991632787,507.05685044753324,949.325415831054,697.4861565756075,5,mantle_cell,females
2039,710.3437716547178,516.8285755942002,995.5191992479963,720.8340678596999,5,mantle_cell,females
2040,730.6696084232435,522.5853230342055,1042.4865778325432,743.7769995421523,5,mantle_cell,females
2041,750.4400823754097,532.1171938556872,1092.4686939599212,765.809604456941,5,mantle_cell,females
2042,769.3711666360819,538.7967278649039,1137.5162256794843,786.775051554405,5,mantle_cell,females
2043,786.7875254993118,541.4760913129248,1184.323560005739,806.6504760038405,5,mantle_cell,females
2044,803.6583251410046,542.7108108699731,1229.8589648787583,825.5821565481045,5,mantle_cell,females
2045,818.6049431712615,541.2820486228214,1274.947072451686,843.6952148734018,5,mantle_cell,females
2012,306.9693375865902,276.4095735524069,337.4112945436337,306.98505316326134,10,mantle_cell,females
2013,332.4958061492698,301.9823982314984,363.4336745429719,332.42788881684186,10,mantle_cell,females
2014,364.7413184310632,333.9996652380593,395.9917167425587,365.01777104600035,10,mantle_cell,females
